Close_AAPL,Close_AMZN,Close_GOOG,Close_META,Close_TSLA,High_AAPL,High_AMZN,High_GOOG,High_META,High_TSLA,Low_AAPL,Low_AMZN,Low_GOOG,Low_META,Low_TSLA,Open_AAPL,Open_AMZN,Open_GOOG,Open_META,Open_TSLA,Volume_AAPL,Volume_AMZN,Volume_GOOG,Volume_META,Volume_TSLA,Date
-1.3805898897379467,-1.7812061462361684,-1.2106227720880187,-0.6742122911833717,-1.2192660971025746,-1.3809123725572523,-1.8022672913573365,-1.2212712611990775,-0.6949539188148699,-1.2181258419719654,-1.371944309603168,-1.776196448042271,-1.21811114910098,-0.679541780365286,-1.2159692183256525,-1.379067480277194,-1.8012283456118658,-1.2318391354624283,-0.6958581503367052,-1.2162723838999705,0.3240813919954715,-0.3513168365008769,-3.1598753802463554e-06,-0.375099087866733,-0.7536614488272546,2018-01-03
-1.3774155957929486,-1.7742579247386006,-1.205676679359918,-0.6770389184895639,-1.2208278785947007,-1.3851636262906777,-1.789013164447844,-1.212173342860357,-0.6831880906300671,-1.2220148841267562,-1.371463475806681,-1.75491306045434,-1.1916332869419481,-0.6562575231598438,-1.2219734739010943,-1.379027628880852,-1.7797156675328036,-1.2019457181679052,-0.6707681469964839,-1.2210965109853484,-0.18904787608668402,-0.3949402152507908,-0.6463361571094299,-0.5655867845190841,0.2686478327140209,2018-01-04
-1.3695995313742033,-1.7490561643792735,-1.1857031231572,-0.6560887644310393,-1.2196639627428532,-1.3776845968060847,-1.7720686869263906,-1.1988265833337224,-0.6775108874053981,-1.222775301714971,-1.367578010670714,-1.7479660890596243,-1.1814482571394513,-0.6492806641718395,-1.218128815637713,-1.3754524077738317,-1.7636004711451116,-1.194374689968597,-0.665035515915794,-1.2188713593639795,-0.10027730232757835,-0.13199237517345525,-0.22946959756820193,-0.5850050332645611,-0.740526410314604,2018-01-05
-1.3721783070614415,-1.7262006384787558,-1.1797602289965872,-0.6442005649264679,-1.2078882237357718,-1.3767396368937828,-1.7414997907218364,-1.1900537135116687,-0.6610552304999314,-1.2112938580358485,-1.3640526868694296,-1.7193063581737096,-1.169197474302718,-0.6375124039127816,-1.2159996415627172,-1.371837049142379,-1.7397819296045347,-1.1839896421616813,-0.6516596789158903,-1.2192392414107558,-0.32428282556726057,0.23772456491232005,-0.5810346559791101,-0.3048727124265793,0.25227143606051533,2018-01-08
-1.372257786785655,-1.7186852332905462,-1.1806181397967406,-0.6476091374161789,-1.209503454937707,-1.3789048189615196,-1.7335191798052336,-1.1909284076757976,-0.6618779461995019,-1.2102606539857321,-1.3661358137561457,-1.7066482243458112,-1.1696927847560483,-0.6310398460519159,-1.2087604427458927,-1.3710426302454626,-1.7128587967722613,-1.1749420075491412,-0.6391976842131204,-1.2078702092046818,-0.25066714329697887,-0.07332471701613164,-0.8013892563049104,-0.6598768317890603,-0.2589585851320027,2018-01-09
-1.372416488601264,-1.7165839883537393,-1.1852236796581739,-0.6478584332503797,-1.208844304145757,-1.3818964790840402,-1.7399036685385159,-1.1983892864580168,-0.6693652241459069,-1.2113054663237377,-1.3677782027488852,-1.712541517486922,-1.1762143372436507,-0.6433964011735985,-1.2071787825104772,-1.3765646459905587,-1.7279950183947947,-1.1904630190377572,-0.6538196205561262,-1.2096265870855047,-0.07855191056133402,-0.5640499914658549,-0.5883241258727272,-0.7779580363013737,-0.7935376920019585,2018-01-10
-1.368488554256736,-1.6877727878268103,-1.1815518794658142,-0.6484405058857565,-1.2069737172100534,-1.3772121446270316,-1.7112500410182925,-1.1959835639998035,-0.6651692562158049,-1.2067721060666174,-1.3618094907767053,-1.6875244007595693,-1.1717826150825472,-0.6286863049859318,-1.2051956156069557,-1.3708837897230213,-1.7092003933330222,-1.178853894832219,-0.641690204193135,-1.2078227427440087,-0.46193009764142146,-0.34316575535037397,-0.686276377568207,-0.8376133807665093,-0.3533914086426083,2018-01-11
-1.3613069750594051,-1.6510078367485381,-1.160430057533736,-0.7182739279079776,-1.2080010525732938,-1.3698508502489635,-1.6742327488446005,-1.1737824901586904,-0.7221059027404348,-1.209326112079178,-1.3571626013903497,-1.6654995873469938,-1.1697960030720933,-0.7125770013082504,-1.2049461903149783,-1.3645670994906798,-1.6916166856572068,-1.1837624787311674,-0.7275948170642962,-1.2058112071722284,0.027083188716883637,0.8234954708021671,0.4408579047323374,3.4695557250240667,-0.6964477086200707,2018-01-12
-1.364878023543426,-1.65144628046154,-1.161061062050106,-0.7264211604772368,-1.205720724171769,-1.3618599838102474,-1.630588393216162,-1.1542623480469505,-0.7198843828799766,-1.206661819028173,-1.355199866805226,-1.6408988402761853,-1.1485522188218897,-0.7071972786842241,-1.2042587783177736,-1.3577342172903402,-1.6277097122539812,-1.1457807879538442,-0.6990153117789849,-1.2064579801402988,0.32755861375198936,1.717598631570298,0.22035144045042007,0.84787033018555,-0.3856542292073971,2018-01-16
-1.3533319511922335,-1.6641566240446515,-1.148165801911383,-0.7329887547187411,-1.2015045172786607,-1.3624109462965184,-1.6637112407853363,-1.1633974767362592,-0.7398779868258618,-1.2043399953803906,-1.3594859918646856,-1.655755544845945,-1.1495989464861631,-0.7260263504748681,-1.2012475218184735,-1.3646863058343446,-1.6415706425852088,-1.1537176859913654,-0.7176252602233245,-1.2047193936939486,0.6767948297102664,0.7279466862046048,-0.34564552399772447,0.3287363785742556,-0.26708082558961016,2018-01-17
