Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,AMZN,GOOG,META,TSLA,AAPL,AMZN,GOOG,META,TSLA,AAPL,AMZN,GOOG,META,TSLA,AAPL,AMZN,GOOG,META,TSLA,AAPL,AMZN,GOOG,META,TSLA
Date,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,40.47983932495117,59.45050048828125,52.99897003173828,180.56898498535156,21.368667602539062,40.48924104050735,59.5,53.09551287798578,180.72823809500116,21.474000930786133,39.774861257800275,58.5255012512207,52.01513130257088,176.7171434173781,20.733333587646484,39.986356829367864,58.599998474121094,52.16989675960985,176.84652328015753,20.799999237060547,102223600,53890000,24752000,18151900,65283000
2018-01-03,40.4727897644043,60.209999084472656,53.86885452270508,183.80372619628906,21.149999618530273,41.01797452323995,60.27450180053711,54.0584548462083,183.91321080270566,21.683332443237305,40.40934432017212,59.415000915527344,52.90989558744239,180.47939751012842,21.036666870117188,40.54328828814392,59.415000915527344,52.9646366156027,181.02682054221148,21.399999618530273,118071600,62176000,28604000,16886600,67822500
2018-01-04,40.66078186035156,60.47949981689453,54.06393051147461,183.46533203125,20.974666595458984,40.764179210026526,60.79349899291992,54.42074193898868,185.3365180379734,21.23666763305664,40.43753953848259,60.233001708984375,53.94459597952391,183.23641518592063,20.3786678314209,40.545634159903784,60.25,54.14355520696855,184.03265033266837,20.857999801635742,89738400,60442000,20092000,13880900,149194500
2018-01-05,41.123714447021484,61.457000732421875,54.85169219970703,185.9735107421875,21.10533332824707,41.21066058157012,61.457000732421875,54.95221779505956,186.0232640472396,21.14933204650879,40.66547948889534,60.5,54.34260221579518,184.06250391230233,20.799999237060547,40.75712648052057,60.8754997253418,54.442133072091835,184.71941156087465,21.107999801635742,94640000,70894000,25582000,13574500,68868000
2018-01-08,40.97097396850586,62.34349822998047,55.086082458496094,187.39678955078125,22.42733383178711,41.26706344560852,62.65399932861328,55.30156116270584,188.0138763111986,22.468000411987305,40.87227389043468,61.60150146484375,54.82133759391306,185.45593991139518,21.03333282470703,40.97097396850586,61.79999923706055,54.85169232204071,186.32185393807256,21.066667556762695,82271200,85590000,20952000,17994700,147891000
2018-01-09,40.966270446777344,62.6349983215332,55.052249908447266,186.9886932373047,22.246000289916992,41.137814082899936,62.96649932861328,55.266733903058565,187.9143384861756,22.586666107177734,40.750077631979586,62.0880012512207,54.80198567654189,186.22231625739485,21.82666778564453,41.01796911832718,62.845001220703125,55.20851128645154,187.8148015132786,22.3439998626709,86336000,73226000,18050000,12393100,107199000
2018-01-10,40.95687484741211,62.71649932861328,54.870609283447266,186.95884704589844,22.31999969482422,40.959227069190455,62.71649932861328,54.96963898370184,187.00861553550487,22.46666717529297,40.653735851431975,61.86149978637695,54.5471406114161,184.75922256507457,22.0,40.69133554284617,62.25749969482422,54.5964067767538,186.0630749818254,22.14666748046875,95839600,53720000,20856000,10529900,64648500
2018-01-11,41.18950653076172,63.83399963378906,55.01542663574219,186.88919067382812,22.530000686645508,41.23885655913106,63.8385009765625,55.06543695988559,187.5162250685007,22.987333297729492,41.00386393694018,62.823001861572266,54.720323200093105,186.50102073914078,22.21733283996582,41.02736104773755,62.98699951171875,55.0542404486573,187.5162250685007,22.349332809448242,74670800,62500000,19566000,9588600,99682500
2018-01-12,41.61486053466797,65.26000213623047,55.84847640991211,178.52857971191406,22.4146671295166,41.6783095739959,65.28800201416016,55.949499386222755,180.62868241811768,22.694000244140625,41.27647043919152,63.669498443603516,54.79795211705584,176.56781966543534,22.244667053222656,41.4010162957621,63.669498443603516,54.86065485509591,177.22472728437162,22.575332641601562,101672400,108874000,34410000,77551300,72376500
2018-01-16,41.403358459472656,65.24299621582031,55.82359313964844,177.55320739746094,22.67066764831543,42.15533427468017,66.99700164794922,56.726812452835404,180.89744691350168,23.0,41.39160810901401,64.61499786376953,55.62811931153338,177.20484310293483,22.31999969482422,41.80519391095226,66.1500015258789,56.358557757091724,180.64861961375823,22.502666473388672,118263600,144414000,31506000,36183800,97114500
2018-01-17,42.087188720703125,64.75,56.332183837890625,176.7668914794922,23.143999099731445,42.12243618699658,65.69999694824219,56.36303973481936,178.47882424230647,23.266666412353516,41.140168545447295,64.04399871826172,55.587211546039846,174.9753321710574,22.649999618530273,41.393957474167365,65.61199951171875,56.0455433001241,178.41909294268305,22.697999954223633,137547200,105076000,24052000,27992400,106552500
2018-01-18,42.12479019165039,64.66600036621094,56.22319793701172,178.9565887451172,22.971332550048828,42.3221867851627,65.2300033569336,56.35855839148202,180.1310462557839,23.48666763305664,41.887448855050266,64.20099639892578,55.61159663752619,176.2493466340063,22.916000366210938,42.150639532127954,64.69750213623047,56.30381736622249,177.2944242820887,23.044666290283203,124773600,80538000,23964000,23304900,85287000
2018-01-19,41.93679428100586,64.72899627685547,56.60737991333008,180.4395751953125,23.334667205810547,42.19998492909617,65.6500015258789,56.624799238074054,181.5145108168175,23.37266731262207,41.69005125556937,64.64949798583984,56.149051965396666,179.32483389325304,22.84000015258789,41.97204174790951,65.5999984741211,56.32471833794555,180.00165196036858,23.0,129700400,91570000,35564000,26826500,73324500
2018-01-22,41.59370040893555,66.3655014038086,57.518070220947266,184.50045776367188,23.437332153320312,41.77699439506781,66.37249755859375,57.7206097466184,184.5203681996836,23.85533332824707,41.49970478014586,64.83300018310547,56.487949470271175,179.56373273766488,23.280000686645508,41.66419892337951,64.8584976196289,56.60638797556325,179.95190271022273,23.293333053588867,108434400,82802000,32360000,21059500,93156000
2018-01-23,41.60310363769531,68.12699890136719,58.22273254394531,188.46177673339844,23.519332885742188,42.16708823668298,68.24500274658203,58.30518958660726,188.66083550811203,24.03333282470703,41.55140854551602,66.86699676513672,57.66437633872406,184.67959926499583,23.399999618530273,41.664204031032014,66.90450286865234,57.719117366493656,185.17725379538535,24.0,130756400,103386000,26662000,25678800,81981000
2018-01-24,40.94043731689453,67.87550354003906,57.93758010864258,185.67491149902344,23.05933380126953,41.664215419389635,69.40799713134766,58.71489657457081,189.76563241622563,23.649999618530273,40.700743707165124,66.9000015258789,57.77883189841178,185.64505344166665,22.90133285522461,41.652465064712786,68.74099731445312,58.58899373807738,188.99924017390876,23.6386661529541,204420400,136150000,28332000,24334500,79312500
2018-01-25,40.20960235595703,68.89749908447266,58.242637634277344,186.6005401611328,22.50933265686035,41.11197349291074,68.91699981689453,58.51982435504685,187.73519189326166,23.280000686645508,40.07330615521337,67.88099670410156,57.86393056988797,185.72467850697743,22.426666259765625,41.00857612781527,68.4000015258789,58.350126412774,187.06833663893437,23.218000411987305,166116000,95060000,29610000,17377700,101104500
2018-01-26,40.303592681884766,70.10250091552734,58.51484680175781,189.1087188720703,22.856666564941406,40.41874038429801,70.12650299072266,58.51484680175781,189.1087188720703,22.933332443237305,39.962854017878804,69.04550170898438,57.632524570199664,185.9336805831592,22.380666732788086,40.41874038429801,69.60050201416016,58.47702773067266,186.86927351700632,22.766666412353516,156572000,97146000,40376000,17759200,68091000
2018-01-29,39.46937942504883,70.88400268554688,58.50190734863281,185.10757446289062,23.302000045776367,39.98636269971639,71.56950378417969,59.064743663344295,187.9541589779271,23.389999389648438,39.26023604451814,70.02200317382812,58.322755588711765,184.75922540471308,22.552000045776367,39.98636269971639,70.45899963378906,58.54669718697021,187.86458480758526,22.656667709350586,202561600,114038000,27578000,20453200,71206500
2018-01-30,39.23674011230469,71.89099884033203,57.910213470458984,186.2422332763672,23.05466651916504,39.33073577888027,71.9625015258789,58.54868794092777,187.2972584886988,23.218000411987305,38.70330556094093,69.5999984741211,57.901750594148965,180.98700246184683,22.81133270263672,38.898349975504864,70.15850067138672,58.11623458181419,186.73988782461504,23.00933265686035,184192800,117438000,31126000,20858600,70765500
2018-01-31,39.34482192993164,72.54450225830078,58.22123718261719,186.0133056640625,23.62066650390625,39.58216682698936,73.62899780273438,58.373515794014494,188.93951666824896,23.746000289916992,39.12628046289826,72.50199890136719,57.68328455046716,184.35114139164045,23.012666702270508,39.21322660539064,72.56500244140625,58.25258665140914,187.48635878914843,23.167333602905273,129915600,128494000,30774000,43275100,93211500
2018-02-01,39.42708206176758,69.5,58.109764099121094,192.1842041015625,23.28333282470703,39.6244751049584,72.99400329589844,58.42328157941557,194.4037540247768,23.977333068847656,39.18738846034747,69.25700378417969,57.60316471294142,187.00860052922783,23.242000579833984,39.283736345370855,72.25,57.85646630438841,187.3370543096211,23.399999618530273,188923200,182276000,48242000,54211300,62965500
2018-02-02,37.7163200378418,71.49749755859375,55.33292007446289,189.3874053955078,22.916667938232422,39.19677443871081,74.9000015258789,55.8887856322617,193.29897787126404,23.463333129882812,37.62232441283876,70.69999694824219,55.10290752572842,189.08880964215672,22.700666427612305,39.008779603001486,73.86949920654297,55.83553671350694,191.1391438614441,23.229333877563477,346375200,222514000,97158000,26677500,55572000
2018-02-05,36.774009704589844,69.5,52.541141510009766,180.40972900390625,22.208667755126953,38.51060565150299,72.9489974975586,55.238365281934236,189.7158755251482,22.96466636657715,36.65886198826042,66.03600311279297,52.35353067195023,179.76278413867004,22.200000762939453,37.38734080820621,70.13099670410156,54.272936781877995,186.0531299975739,22.531333923339844,290954000,229900000,75966000,33128200,66961500
2018-02-06,38.31085205078125,72.14199829101562,53.77529525756836,184.4407196044922,22.264667510986328,38.47299755556763,72.19950103759766,53.83053365466843,184.89856845477743,22.4146671295166,36.188868674453644,67.5895004272461,50.915689739015214,176.90623791250104,21.566667556762695,36.38391300733412,68.072998046875,51.116889022644585,177.73234625533001,21.680667877197266,272975200,221336000,68960000,37758500,76326000
2018-02-07,37.490726470947266,70.83899688720703,52.18184280395508,179.3347930908203,23.0,38.39779825952906,73.04949951171875,53.834017167007545,184.21181697651505,23.066667556762695,37.38028322232744,70.75749969482422,52.165915587804186,179.10587624163267,22.37733268737793,38.32495111044428,72.44999694824219,53.82207270407294,183.2861715813623,22.599332809448242,206434400,143254000,47384000,27601900,104538000
2018-02-08,36.4591064453125,67.5250015258789,49.839935302734375,170.77513122558594,21.01533317565918,37.833814815434046,71.6875,52.681475998224755,180.98699676690902,23.2413330078125,36.43090847610487,67.49700164794922,49.7971387394103,170.67559424418377,20.97333335876465,37.666968464315005,71.48400115966797,52.521733041757656,180.1608884203465,22.887332916259766,217562000,171572000,57182000,38478300,154719000
2018-02-09,36.905067443847656,66.9800033569336,51.644386291503906,175.28390502929688,20.69466781616211,37.25427363822528,69.17500305175781,51.95242889558855,176.07019262035004,21.398666381835938,35.44925136289385,63.29650115966797,49.39404345395369,166.3957859146003,19.650667190551758,37.060795844161184,68.67449951171875,50.622724690008354,173.9402315251376,21.32866668701172,282690400,282830000,70118000,39887600,194005500
2018-02-12,38.39155960083008,69.3115005493164,52.34904861450195,175.5824737548828,21.048667907714844,38.6699798409599,69.69049835205078,52.82479587629535,176.71712546826816,21.205333709716797,37.164612453551335,67.20050048828125,51.80104228973061,171.03390409099242,20.416667938232422,37.39820506204281,68.2334976196289,52.15297870433449,176.22941856470717,21.075332641601562,243278000,134778000,41154000,32092100,93417000
2018-02-13,38.77615737915039,70.72550201416016,52.35700988769531,172.3377685546875,21.577333450317383,38.87289808063667,70.98600006103516,52.66903144424051,175.14454757111807,21.612667083740234,38.14144908936921,69.17649841308594,51.95824860127214,172.28801524831223,20.833999633789062,38.2122350563183,69.29650115966797,52.0036838786708,174.79618330321944,21.001333236694336,130196800,118358000,25302000,21809400,68403000
2018-02-14,39.49108123779297,72.55249786376953,53.23286819458008,178.67788696289062,21.487333297729492,39.53119243870084,72.60299682617188,53.33339000738181,178.9665199083366,21.744667053222656,38.43166453064394,70.16799926757812,52.09077850924666,172.39748921513117,21.23466682434082,38.46941391952456,70.3125,52.20025677152713,172.63635367006276,21.389333724975586,162579600,119184000,31116000,28929700,59260500
2018-02-15,40.81712341308594,73.08799743652344,54.21919250488281,179.1158447265625,22.271333694458008,40.84071632897577,73.4469985961914,54.316680733524585,179.65330499542176,22.274667739868164,39.875678581235206,71.84200286865234,52.966124974371816,176.0104697921348,21.49333381652832,40.06207809815335,73.34449768066406,53.699152774178586,179.65330499542176,21.633333206176758,204588800,113054000,36868000,20922100,88693500
2018-02-16,40.68499755859375,72.43450164794922,54.48195266723633,176.5280303955078,22.365999221801758,41.248923466307026,73.29000091552734,54.97312602338549,179.03621369092346,22.874666213989258,40.52927275595877,72.3280029296875,54.1591294269196,175.4730051327729,22.109333038330078,40.66848287360805,72.86849975585938,54.16395884771162,178.15038916021092,22.166667938232422,160704400,89452000,33590000,20645300,84639000
2018-02-20,40.54813003540039,73.4175033569336,54.86314392089844,175.18435668945312,22.31800079345703,41.116768497378544,74.4384994506836,55.43493288728188,177.11525885569642,22.722667694091797,40.44666936023051,72.32450103759766,54.16942727231874,174.28858453616257,22.100000381469727,40.59531945626735,72.32450103759766,54.27144498486197,174.94549221508885,22.29800033569336,135722000,129984000,28462000,21204900,60141000
2018-02-21,40.364097595214844,74.14600372314453,55.3050537109375,177.07545471191406,22.219999313354492,41.083744521436586,75.17449951171875,56.43121996544017,180.41969406700002,22.645999908447266,40.3499375255703,73.94599914550781,55.05573486288336,175.57252817398142,22.211332321166992,40.77936963005102,74.25,55.062701833906544,175.88108676807173,22.402000427246094,149886400,126088000,30258000,23200800,48294000
